frozenset({'Pavlopoulos John', 'Androutsopoulos Ion'}) 13
frozenset({'Ritter Alan', 'Xu Wei'}) 19
frozenset({'Utiyama Masao', 'Sumita Eiichiro'}) 90
frozenset({'Watanabe Taro', 'Sumita Eiichiro'}) 26
frozenset({'Solorio Thamar', 'Aguilar Gustavo'}) 10
frozenset({'Zhang Wenxuan', 'Lam Wai'}) 10
frozenset({'Chersoni Emmanuele', 'Santus Enrico'}) 19
frozenset({'Rashid Ahmad', 'Rezagholizadeh Mehdi'}) 10
frozenset({'Sagot Beno{\\^\\i}t', "Seddah Djam{\\'e}"}) 15
frozenset({'Federmann Christian', 'Chatterjee Rajen'}) 12
frozenset({'Chatterjee Rajen', 'Graham Yvette'}) 10
frozenset({'Chatterjee Rajen', 'Haddow Barry'}) 11
frozenset({'Chatterjee Rajen', 'Huck Matthias'}) 11
frozenset({'Chatterjee Rajen', 'Koehn Philipp'}) 11
frozenset({'Chatterjee Rajen', 'Monz Christof'}) 10
frozenset({'Federmann Christian', 'Graham Yvette'}) 12
frozenset({'Federmann Christian', 'Haddow Barry'}) 17
frozenset({'Federmann Christian', 'Huck Matthias'}) 12
frozenset({'Federmann Christian', 'Koehn Philipp'}) 16
frozenset({'Federmann Christian', 'Monz Christof'}) 14
frozenset({'Huck Matthias', 'Fraser Alexer'}) 12
frozenset({'Freitag Markus', 'Huck Matthias'}) 17
frozenset({'Haddow Barry', 'Graham Yvette'}) 13
frozenset({'Huck Matthias', 'Graham Yvette'}) 10
frozenset({'Koehn Philipp', 'Graham Yvette'}) 12
frozenset({'Monz Christof', 'Graham Yvette'}) 10
frozenset({'Huck Matthias', 'Haddow Barry'}) 17
frozenset({'Koehn Philipp', 'Haddow Barry'}) 36
frozenset({'Haddow Barry', 'Monz Christof'}) 15
frozenset({'Koehn Philipp', 'Huck Matthias'}) 21
frozenset({'Huck Matthias', 'Monz Christof'}) 10
frozenset({'Koehn Philipp', 'Monz Christof'}) 31
frozenset({'Chatterjee Rajen', 'Bojar Ond{\\v{r}}ej'}) 10
frozenset({'Federmann Christian', 'Bojar Ond{\\v{r}}ej'}) 15
frozenset({'Graham Yvette', 'Bojar Ond{\\v{r}}ej'}) 14
frozenset({'Haddow Barry', 'Bojar Ond{\\v{r}}ej'}) 21
frozenset({'Huck Matthias', 'Bojar Ond{\\v{r}}ej'}) 14
frozenset({'Kocmi Tom', 'Bojar Ond{\\v{r}}ej'}) 13
frozenset({'Koehn Philipp', 'Bojar Ond{\\v{r}}ej'}) 16
frozenset({'Monz Christof', 'Bojar Ond{\\v{r}}ej'}) 13
frozenset({'Chatterjee Rajen', 'Negri Matteo'}) 21
frozenset({'Chatterjee Rajen', 'Turchi Marco'}) 21
frozenset({'Federmann Christian', 'Negri Matteo'}) 10
frozenset({'Federmann Christian', 'Turchi Marco'}) 10
frozenset({'Grundkiewicz Roman', 'Heafield Kenneth'}) 12
frozenset({'Koehn Philipp', 'Knight Kevin'}) 11
frozenset({'Nagata Masaaki', 'Morishita Makoto'}) 10
frozenset({'Negri Matteo', 'Turchi Marco'}) 71
frozenset({'Pal Santanu', 'Zampieri Marcos'}) 10
frozenset({'Chaudhary Vishrav', "Guzm{\\'a}n Francisco"}) 17
frozenset({'Bogoychev Nikolay', 'Heafield Kenneth'}) 12
frozenset({'Erdmann Grant', 'Gwinnup Jeremy'}) 14
frozenset({'Gwinnup Jeremy', 'Anderson Tim'}) 10
frozenset({'Escolano Carlos', "Fonollosa Jos{\\'e} A. R."}) 10
frozenset({'Popel Martin', 'Bojar Ond{\\v{r}}ej'}) 13
frozenset({'Zhao Hai', 'Li Zuchao'}) 19
frozenset({'Zhao Hai', 'Utiyama Masao'}) 14
frozenset({'Zhao Hai', 'Sumita Eiichiro'}) 12
frozenset({'Li Lei', 'Wang Mingxuan'}) 24
frozenset({'Zhou Hao', 'Li Lei'}) 19
frozenset({'Shi Shuming', 'Wang Longyue'}) 11
frozenset({'Tu Zhaopeng', 'Wang Longyue'}) 24
